PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
6076_01,Earth,,G/988/S,TRAPPIST-1e,18.0,False,14.0,2.0,144.0,610.0,0.0,Therry Cames,True,6076,01,G,988,S,770.0,154.0,0.0,610.0,medium,g1
8970_01,Europa,False,C/300/P,55 Cancri e,28.0,False,,3751.0,0.0,5025.0,11741.0,Batomam Clugeammy,False,8970,01,C,300,P,20517.0,5129.25,0.0,11741.0,high,g1
8671_01,Europa,False,A/90/P,55 Cancri e,29.0,False,1.0,764.0,1.0,265.0,1539.0,Avijava Ticagent,True,8671,01,A,90,P,2570.0,514.0,1.0,1539.0,high,g1
0809_02,Mars,False,F/151/S,TRAPPIST-1e,,False,1227.0,42.0,1.0,0.0,0.0,Crin Meake,False,0809,02,F,151,S,1270.0,254.0,0.0,1227.0,medium,g2
5750_01,Earth,False,E/363/P,TRAPPIST-1e,18.0,False,0.0,625.0,0.0,0.0,356.0,Herina Parklaney,False,5750,01,E,363,P,981.0,196.2,0.0,625.0,medium,g1
6913_01,Mars,True,F/1324/S,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Slus Hacle,True,6913,01,F,1324,S,0.0,0.0,0.0,0.0,low,g1
0947_01,Earth,False,G/138/P,55 Cancri e,26.0,False,0.0,474.0,0.0,0.0,201.0,Lyny Frandriquez,False,0947,01,G,138,P,675.0,135.0,0.0,474.0,medium,g1
1210_02,Earth,False,G/179/P,TRAPPIST-1e,23.0,False,393.0,510.0,0.0,0.0,5.0,Done Brooker,False,1210,02,G,179,P,908.0,181.6,0.0,510.0,medium,g2
1967_01,Earth,True,G/318/P,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,Megany Humphreyes,True,1967,01,G,318,P,0.0,0.0,0.0,0.0,low,g1
2626_01,Earth,False,F/543/P,TRAPPIST-1e,19.0,False,232.0,0.0,479.0,0.0,5.0,Tarah Barks,False,2626,01,F,543,P,716.0,143.2,0.0,479.0,medium,g1
7267_02,Europa,False,C/265/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Chelik String,True,7267,02,C,265,S,0.0,0.0,0.0,0.0,low,g2
8092_02,Europa,True,D/238/S,55 Cancri e,33.0,True,0.0,,0.0,0.0,0.0,Hekabih Pulgaly,True,8092,02,D,238,S,0.0,0.0,0.0,0.0,low,g2
1685_01,Earth,False,,55 Cancri e,51.0,False,0.0,260.0,91.0,0.0,264.0,Sanda Dillestron,False,1685,01,,,,615.0,123.0,0.0,264.0,medium,g1
5740_01,Europa,False,A/52/P,TRAPPIST-1e,42.0,False,0.0,16.0,0.0,144.0,7492.0,Minopus Cattle,False,5740,01,A,52,P,7652.0,1530.4,0.0,7492.0,high,g1
0237_01,Europa,True,B/11/P,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Weias Aginge,True,0237,01,B,11,P,0.0,0.0,0.0,0.0,low,g1
1325_02,Earth,False,E/97/S,TRAPPIST-1e,24.0,False,70.0,160.0,340.0,0.0,336.0,Wilmay Barbes,False,1325,02,E,97,S,906.0,181.2,0.0,340.0,medium,g2
1154_01,Europa,True,B/43/P,TRAPPIST-1e,25.0,False,0.0,,0.0,,0.0,Celeb Ingascomet,True,1154,01,B,43,P,0.0,0.0,0.0,0.0,low,g1
5974_01,Mars,True,D/186/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Cricks Manda,True,5974,01,D,186,P,0.0,0.0,0.0,0.0,low,g1
6133_01,Earth,True,G/993/S,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Hillie Gaineyerson,True,6133,01,G,993,S,0.0,0.0,0.0,0.0,low,g1
1941_01,Earth,False,F/370/S,TRAPPIST-1e,20.0,False,717.0,0.0,0.0,0.0,0.0,Man Hendrewsons,False,1941,01,F,370,S,717.0,143.4,0.0,717.0,medium,g1
7082_01,Earth,False,E/473/S,TRAPPIST-1e,44.0,False,143.0,47.0,0.0,717.0,87.0,Benew Carezquez,False,7082,01,E,473,S,994.0,198.8,0.0,717.0,medium,g1
8883_01,,False,G/1438/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Rence Monroellynn,False,8883,01,G,1438,P,0.0,0.0,0.0,0.0,low,g1
4774_02,Mars,True,F/972/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Gers Creke,True,4774,02,F,972,P,0.0,0.0,0.0,0.0,low,g2
0324_01,Earth,True,G/53/P,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Carma Hooperez,False,0324,01,G,53,P,0.0,0.0,0.0,0.0,low,g1
6446_02,Earth,True,G/1047/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Nelley Yatters,True,6446,02,G,1047,S,0.0,0.0,0.0,0.0,low,g2
8475_01,Europa,False,B/331/S,55 Cancri e,49.0,False,0.0,2808.0,1083.0,110.0,1132.0,Sadares Aindlylid,False,8475,01,B,331,S,5133.0,1026.6,0.0,2808.0,high,g1
4066_02,Europa,True,B/155/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Diramak Objeciane,True,4066,02,B,155,S,0.0,0.0,0.0,0.0,low,g2
1855_02,Earth,False,E/113/P,TRAPPIST-1e,39.0,False,0.0,43.0,864.0,0.0,85.0,Mabela Jenson,False,1855,02,E,113,P,992.0,198.4,0.0,864.0,medium,g2
4072_01,Earth,True,G/671/S,TRAPPIST-1e,60.0,False,0.0,0.0,,0.0,0.0,Mael Chasey,True,4072,01,G,671,S,0.0,0.0,0.0,0.0,low,g1
6670_01,Earth,False,F/1278/S,TRAPPIST-1e,37.0,False,864.0,35.0,0.0,0.0,0.0,Nancey Burchard,False,6670,01,F,1278,S,899.0,179.8,0.0,864.0,medium,g1
3430_01,Earth,False,G/551/S,TRAPPIST-1e,74.0,False,0.0,193.0,581.0,0.0,0.0,Lewise Bullisey,True,3430,01,G,551,S,774.0,154.8,0.0,581.0,medium,g1
7047_01,Earth,True,G/1152/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ryany Wilderssen,True,7047,01,G,1152,S,0.0,0.0,0.0,0.0,low,g1
1548_01,Europa,True,B/50/P,55 Cancri e,51.0,,0.0,0.0,0.0,0.0,0.0,Okulk Unicting,True,1548,01,B,50,P,0.0,0.0,0.0,0.0,low,g1
3715_04,Earth,True,G/602/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Hen Hubbarton,False,3715,04,G,602,P,0.0,0.0,0.0,0.0,low,gN
